thisN,thisTrialN,thisRepN,find_box_press.keys,find_box_press.rt,find_box_press.duration,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,cue_resp_switch.keys,cue_resp_switch.rt,cue_resp_switch.duration,pointer_press.keys,pointer_press.rt,pointer_press.duration,cue_resp.keys,cue_resp.rt,cue_resp.duration,all_keys.keys,restart_both.thisRepN,restart_both.thisTrialN,restart_both.thisN,restart_both.thisIndex,find_magic_box_loop.thisRepN,find_magic_box_loop.thisTrialN,find_magic_box_loop.thisN,find_magic_box_loop.thisIndex,switch_side_loop.thisRepN,switch_side_loop.thisTrialN,switch_side_loop.thisN,switch_side_loop.thisIndex,pracLoop.thisRepN,pracLoop.thisTrialN,pracLoop.thisN,pracLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,prac_dir.started,welcome_text.started,advance_press_pd.started,prac_dir.stopped,advance_press_pd.keys,advance_press_pd.rt,advance_press_pd.duration,first_box.started,show_stimuli.started,stimuli_text.started,key_resp.started,first_box.stopped,key_resp.keys,key_resp.rt,key_resp.duration,first_coin.started,first_coin_img.started,magic_coin_text.started,first_coin.stopped,prac_both_instructions.started,prac_both_text.started,key_resp_2.started,prac_both_instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,prac_both.started,prac_left_2.started,prac_right_2.started,find_box_press.started,prac_both.stopped,find_magic_box_loop.find_box_press.keys,find_magic_box_loop.find_box_press.rt,find_magic_box_loop.find_box_press.duration,prac_both_selec.started,left_box_lr.started,right_box_lr.started,prac_both_selec.stopped,prac_both_out.started,prac_left_box.started,prac_right_box.started,prac_both_out.stopped,fix_both.started,fix_text.started,fix_text.stopped,fix_both.stopped,left_box_lr.stopped,right_box_lr.stopped,saw_reward.started,restart_proceed_text.started,key_resp_3.started,saw_reward.stopped,restart_both.key_resp_3.keys,restart_both.key_resp_3.rt,restart_both.key_resp_3.duration,switch_cue.started,left_box_switch.started,right_box_switch.started,cue_resp_switch.started,switch_cue.stopped,switch_side_loop.cue_resp_switch.keys,switch_side_loop.cue_resp_switch.rt,switch_side_loop.cue_resp_switch.duration,switch_select.started,left_switch_selec.started,right_switch_selec.started,switch_select.stopped,switch_out.started,left_box_switch_out.started,right_box_switch_out.started,switch_out.stopped,left_switch_selec.stopped,right_switch_selec.stopped,no_coin_instruc.started,summary_text.started,pointer_press.started,no_coin_instruc.stopped,pracLoop.pointer_press.keys,pracLoop.pointer_press.rt,pracLoop.pointer_press.duration,cue.started,left_box.started,right_box.started,cue_resp.started,all_keys.started,cue.stopped,trials.cue_resp.keys,trials.cue_resp.rt,trials.cue_resp.duration,good_side,probability_sequence_value,magic_number,num_rewarded,num_switch,total_correct,num_gold_coins,trials.all_keys.keys,cue_response.started,left_box_response.started,right_box_response.started,left_box_response.stopped,right_box_response.stopped,cue_response.stopped,outcome.started,outcome_left_box.started,outcome_right_box.started,outcome.stopped,outcome_image,fixation.started,fixation_cross.started,fixation_cross.stopped,fixation.stopped,run_feedback.started,coins_won_text.started,run_feedback.stopped,understanding_check.started,restart_key.started,participant,handedness,date,expName,psychopyVersion,frameRate,expStart,
8,0,8,,,,,,,,,,j,9.689416999928653,None,j,0.3072028998285532,None,None,,,,,,,,,,,,,0,0,0,0,8,0,8,0,250.28713160008192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.27245400007814,250.28713160008192,250.28713160008192,250.28713160008192,250.28713160008192,250.604379999917,j,0.3072028998285532,None,left,1,7,6,0,7,6,None,250.6102112000808,250.6194889997132,250.6194889997132,253.64216479985043,253.64216479985043,253.6184708001092,253.6354884998873,253.64216479985043,253.64216479985043,254.63365239975974,stimuli/box_coin_transparent.png,254.63373530004174,254.64958880003542,256.1489542000927,256.1327901999466,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
9,0,9,,,,,,,,,,j,9.689416999928653,None,j,1.243014800362289,None,None,,,,,,,,,,,,,0,0,0,0,9,0,9,0,256.1489542000927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.13539090007544,256.1489542000927,256.1489542000927,256.1489542000927,256.1489542000927,257.3991270000115,j,1.243014800362289,None,left,1,7,7,0,8,7,None,257.40461029997095,257.4144223998301,257.4144223998301,258.9393341001123,258.9393341001123,258.9141128999181,258.9326392998919,258.9393341001123,258.9393341001123,259.9293487998657,stimuli/box_coin_transparent.png,259.92943149991333,259.94559990009293,261.9610087000765,261.9439973998815,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
10,0,10,,,,,,,,,,j,9.689416999928653,None,j,0.5938065997324884,None,None,,,,,,,,,,,,,0,0,0,0,10,0,10,0,261.9610087000765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.94591589970514,261.9610087000765,261.9610087000765,261.9610087000765,261.9610087000765,262.5614442997612,j,0.5938065997324884,None,right,1,8,0,1,8,7,None,262.5675701997243,262.57714430009946,262.57714430009946,264.09760429989547,264.09760429989547,264.07684719981626,264.0906694000587,264.09760429989547,264.09760429989547,265.0918246000074,stimuli/box_empty_transparent.png,265.0918994001113,265.1080626999028,266.1075081001036,266.09123549982905,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
11,0,11,,,,,,,,,,j,9.689416999928653,None,k,0.2885684003122151,None,None,,,,,,,,,,,,,0,0,0,0,11,0,11,0,266.1075081001036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.09331739973277,266.1075081001036,266.1075081001036,266.1075081001036,266.1075081001036,266.40904789976776,k,0.2885684003122151,None,right,1,8,1,1,9,8,None,266.41898009972647,266.4247860000469,266.4247860000469,268.4480062001385,268.4480062001385,268.423709299881,268.44118409976363,268.4480062001385,268.4480062001385,269.4383394997567,stimuli/box_coin_transparent.png,269.43841699976474,269.4544935999438,270.9704583999701,270.95440940000117,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
12,0,12,,,,,,,,,,j,9.689416999928653,None,k,0.4781359997577965,None,None,,,,,,,,,,,,,0,0,0,0,12,0,12,0,270.9704583999701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.9571100999601,270.9704583999701,270.9704583999701,270.9704583999701,270.9704583999701,271.4554642997682,k,0.4781359997577965,None,right,0,8,1,1,10,8,None,271.46547399973497,271.4726239996962,271.4726239996962,272.4918567999266,272.4918567999266,272.4702135999687,272.48508949996904,272.4918567999266,272.4918567999266,273.485631799791,stimuli/box_empty_transparent.png,273.48570710001513,273.501262600068,276.51608199998736,276.5000310000032,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
13,0,13,,,,,,,,,,j,9.689416999928653,None,j,0.41483910009264946,None,None,,,,,,,,,,,,,0,0,0,0,13,0,13,0,276.51608199998736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.50257309991866,276.51608199998736,276.51608199998736,276.51608199998736,276.51608199998736,276.93476280011237,j,0.41483910009264946,None,right,0,8,1,1,10,8,None,276.9447268000804,276.9521494000219,276.9521494000219,277.4703520000912,277.4703520000912,277.4497181000188,277.46346820006147,277.4703520000912,277.4703520000912,278.4647913998924,stimuli/box_empty_transparent.png,278.46487049991265,278.48055419977754,280.496140900068,280.47999219968915,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
14,0,14,,,,,,,,,,j,9.689416999928653,None,j,0.2939720000140369,None,None,,,,,,,,,,,,,0,0,0,0,14,0,14,0,280.496140900068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.4824727997184,280.496140900068,280.496140900068,280.496140900068,280.496140900068,280.79827139992267,j,0.2939720000140369,None,right,0,8,1,1,10,8,None,280.8075264999643,280.81451219972223,280.81451219972223,282.33364679990336,282.33364679990336,282.3126217001118,282.32666269969195,282.33364679990336,282.33364679990336,283.32718680007383,stimuli/box_empty_transparent.png,283.32726319972426,283.34334199968725,284.3430642001331,284.3269690996967,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
15,0,15,,,,,,,,,,j,9.689416999928653,None,k,0.5807811003178358,None,None,,,,,,,,,,,,,0,0,0,0,15,0,15,0,284.3430642001331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.3299413998611,284.3430642001331,284.3430642001331,284.3430642001331,284.3430642001331,284.9271316998638,k,0.5807811003178358,None,right,1,8,2,1,11,9,None,284.9337897999212,284.94209869997576,284.94209869997576,285.9501303001307,285.9501303001307,285.926090199966,285.94326349999756,285.9501303001307,285.9501303001307,286.94115719990805,stimuli/box_coin_transparent.png,286.9412711998448,286.9571915999986,288.9728191001341,288.9564606999047,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
16,0,16,,,,,,,,,,j,9.689416999928653,None,k,0.40213000029325485,None,None,,,,,,,,,,,,,0,0,0,0,16,0,16,0,288.9728191001341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.9589802999981,288.9728191001341,288.9728191001341,288.9728191001341,288.9728191001341,289.3912684000097,k,0.40213000029325485,None,right,1,8,3,1,12,10,None,289.40087429992855,289.4083119998686,289.4083119998686,291.4299654997885,291.4299654997885,291.40503449970856,291.4230374000035,291.4299654997885,291.4299654997885,292.42028359975666,stimuli/box_coin_transparent.png,292.4203588999808,292.4360563997179,293.4359511998482,293.4196501998231,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
17,0,17,,,,,,,,,,j,9.689416999928653,None,k,0.6626177001744509,None,None,,,,,,,,,,,,,0,0,0,0,17,0,17,0,293.4359511998482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.4222915000282,293.4359511998482,293.4359511998482,293.4359511998482,293.4359511998482,294.1043837000616,k,0.6626177001744509,None,right,1,8,4,1,13,11,None,294.1152094998397,294.1225168998353,294.1225168998353,295.1433409000747,295.1433409000747,295.1189779997803,295.13620579987764,295.1433409000747,295.1433409000747,296.1334413997829,stimuli/box_coin_transparent.png,296.1334894997999,296.1498226998374,297.1658197999932,297.1493168999441,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
18,0,18,,,,,,,,,,j,9.689416999928653,None,k,1.0289680999703705,None,None,,,,,,,,,,,,,0,0,0,0,18,0,18,0,297.1658197999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.1508673997596,297.1658197999932,297.1658197999932,297.1658197999932,297.1658197999932,298.2013738998212,k,1.0289680999703705,None,right,1,8,5,1,14,12,None,298.2109769997187,298.2183274999261,298.2183274999261,301.73859630012885,301.73859630012885,301.7134949997999,301.7317651999183,301.73859630012885,301.73859630012885,302.72852339968085,stimuli/box_coin_transparent.png,302.72859720001,302.74472069973126,304.76003649970517,304.7439319998957,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
19,0,19,,,,,,,,,,j,9.689416999928653,None,k,0.5446728998795152,None,None,,,,,,,,,,,,,0,0,0,0,19,0,19,0,304.76003649970517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.74684470007196,304.76003649970517,304.76003649970517,304.76003649970517,304.76003649970517,305.3118185997009,k,0.5446728998795152,None,right,1,8,6,1,15,13,None,305.3214225000702,305.328858199995,305.328858199995,306.35123230004683,306.35123230004683,306.326552500017,306.3442124999128,306.35123230004683,306.35123230004683,307.34212299995124,stimuli/box_coin_transparent.png,307.3422012999654,307.3579382998869,308.87954259989783,308.8574991999194,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.8731479998678,308.87954259989783,312.8698864998296,312.8699544998817,312.88635900011286,,,,,,,,
